DTCR I5_OHLC_NE Gold_OHLC_NE BT_OHLC_NE DJIA_OHLC_NE SSECI_OHLC_NE FTSE100_OHLC_NE BVSP_OHLC_NE BSESN_OHLC_NE Nickel_OHLC_NE NIKKEI225_OHLC_NE VIX_OHLC_NE
09.06.2003 24260.90272 357.27 28.196 9096.512 1550.6305 4140.425 13884.85 3323.849 9145 8875.181 20.814
16.06.2003 25597.18056 360.22 26.7935 9256.487 1551.712 4165.785 13647.25 3418.8125 8660 9030.783 19.786
23.06.2003 25606.21552 349.045 27.1045 9073.9275 1509.3015 4074.67 13087.05 3506.873 8442 9003.2785 20.14
30.06.2003 26327.27588 349.91 28.1995 9055.371 1495.466 4014.49 13165.8 3617.0405 8391 9398.933 19.358
07.07.2003 25882.232 345.605 28.185 9144.308 1512.18 4053.835 13456.45 3645.2205 8680 9851.699 19.226
14.07.2003 24278.73516 344.58 28.9165 9127.2585 1526.45 4088.075 13574.9 3694.2835 8821 9676.823 19.646
21.07.2003 24262.32896 355.505 28.305 9157.9195 1495.7695 4094.51 13785.2 3615.2135 8859 9578.147 18.788
28.07.2003 24353.35744 358.075 28.4145 9230.196 1475.108 4141.55 13557.15 3774.667 9283 9716.0185 19.224
04.08.2003 24122.34776 351.115 30.098 9114.0375 1486.86 4102.68 13105.95 3802.772 9207 9361.1225 21.06
11.08.2003 25561.39188 362.145 29.6975 9267.1305 1466.9785 4198.795 13675.6 3909.907 9160 9682.8445 18.64
18.08.2003 26754.93988 362.06 29.4295 9404.15 1443.8115 4242.845 14338.8 4042.9085 9610 10205.804 18.05
25.08.2003 26386.57872 368.06 30.108 9339.486 1422.772 4203.935 14884 4164.4865 9514 10294.807 19.052
01.09.2003 27307.00896 374.15 28.4675 9502.623 1443.2295 4226.76 15538.35 4313.07 9798 10662.0075 18.794
08.09.2003 27012.4148 378.71 27.383 9490.8865 1422.3465 4259.785 16039.6 4410.225 9818 10737.8425 19.01
15.09.2003 27939.99576 376.155 26.0825 9558.4295 1396.1345 4284.685 16544.65 4221.755 9924 10909.215 18.114
22.09.2003 28260.61472 385.57 26.384 9470.599 1384.1345 4217.35 16243.75 4267.348 10255 10482.436 20.6835
29.09.2003 30024.079828 382.25 28.246 9413.636 1364.7265 4167.955 16436.5 4452.662 10332 10403.349 21.4705
06.10.2003 33424.22056 373.955 29.737 9639.3955 1372.118 4283.26 17534.5 4660.1315 10762 10691.6175 19.309
13.10.2003 34944.90656 373.71 31.0835 9771.613 1385.2975 4347.81 17971.8 4855.269 11128 10912.442 17.494
20.10.2003 33713.78692 381.855 29.6425 9666.575 1376.789 4302.5 18098.05 4770.63 11223 10809.2665 17.5715
27.10.2003 30361.1016 386.01 28.531 9727.669 1360.9465 4273.105 17991.85 4760.2545 11459 10597.424 17.0635
03.11.2003 31762.53776 380.92 28.08 9836.9935 1366.9725 4324.88 18481.3 5055.9165 11991 10695.002 16.7295
10.11.2003 31101.99984 391.3 28.907 9790.613 1328.856 4363.855 18672 4983.7985 12174 10335.5035 17.2635
17.11.2003 29386.86096 395.005 29.615 9667.6265 1342.4575 4336.995 18930.45 4860.398 12098 9812.0335 18.8665
24.11.2003 31077.58716 394 28.416 9753.88 1398.9125 4370.12 19773.25 4909.46 12100 10024.646 16.8875
01.12.2003 32160.553 402.575 28.986 9878.822 1438.6495 4380.9 20488.55 5184.4045 12583 10361.569 16.5815
08.12.2003 33061.84188 407.725 29.9155 9957.117 1456.1305 4352.59 21084.55 5238.0845 13196 10080.7655 17.1505
15.12.2003 33458.70204 409.635 30.651 10145.332 1460.1455 4365.82 21099.25 5433.065 14509 10248.552 16.2225
22.12.2003 33957.1042 411.695 29.5455 10319.9925 1499.935 4435.26 21679.7 5606.004 15574 10346.936 16.8205
29.12.2003 33830.8958666667 415.858333333333 29.9191666666667 10420.7291666667 1504.095 4463.59166666667 22084.75 5809.9825 16616.6666666667 10596.265 17.6725
01.01.2004 33718.8088 416.675 30.175 10442.81375 1502 4486.4375 22248 5909.855 16670 10646.28 18.05875
05.01.2004 35741.31948 423.285 31.1905 10523.7955 1578.5875 4494.155 23483.05 6044.2065 16456 10843.397 16.5985
12.01.2004 35055.75388 419.445 31.81 10507.4785 1599.5245 4457.675 23595.85 6104.9325 14866 10841.452 16.59
19.01.2004 35501.20704 409.86 31.8265 10586.644 1600.43 4496.37 23305.8 5855.404 14859 11040.5985 14.9875
26.01.2004 35946.16264 406.425 30.3375 10561.674 1605.8695 4442.08 23491.1 5834.0225 14897 10866.5495 16.0745
02.02.2004 35112.52952 400.35 29.456 10500.5675 1660.375 4389.18 21731.3 5716.9905 15187 10578.894 17.4085
09.02.2004 35351.74928 409.535 30.062 10639.6695 1681.614 4404.845 22527.05 5930.5735 15458 10443.717 15.837
16.02.2004 36690.87656 411.205 31.4255 10674.3735 1705.209 4458.455 21842.45 5977.5695 15534 10681.408 15.631
23.02.2004 37492.45848 398.15 32.151 10591.194 1671.559 4512.545 21286.1 5680.1455 14431 10784.927 15.4605
01.03.2004 39166.37672 395.835 33.905 10605.8935 1673.5525 4535.005 22431.35 5798.4925 14125 11358.8375 14.591
08.03.2004 39513.07012 400.88 33.6335 10370.8045 1665.658 4513.17 22106.2 5788.6175 13126 11386.1855 17.462
15.03.2004 40454.00636 405.2 34.3435 10222.57 1733.1735 4427.765 21829.5 5513.748 13415 11381.2175 19.2855
22.03.2004 41947.85728 417.54 33.9915 10121.3455 1741.994 4345.485 21366.5 5416.5355 14108 11407.5855 19.697
29.03.2004 43649.54588 423.035 32.3815 10361.7105 1739.652 4406.64 22137.6 5617.7335 14114 11744.3595 16.457
05.04.2004 45360.9594 420.1 32.4855 10503.6475 1766.868 4478.255 22791.9 5831.9195 14063 12005.469 15.6365
12.04.2004 44196.836 407.695 33.7255 10423.525 1702.2015 4499.73 22325.15 5852.518 13222 11996.199 15.945
19.04.2004 41649.24996 396.78 33.286 10397.7845 1662.4675 4556.01 21359.5 5864.3845 12540 11939.733 15.395
26.04.2004 40177.80636 391.905 34.3215 10384.328 1608.767 4544.575 20758.05 5753.9895 11344 12015.0925 15.7825
03.05.2004 39249.12624 389.275 36.464 10270.5395 1595.59 4525.24 19599.45 5673.335 11131 11703.0575 16.853
10.05.2004 37895.26716 377.28 37.9175 10010.708 1580.7585 4435.885 18296.2 5371.196 10684 10976.0295 18.8945
17.05.2004 39387.82412 380.04 38.534 9956.6275 1552.205 4429.18 18426.9 4861.498 10873 10801.8395 19.024
24.05.2004 39595.02648 389.605 37.8235 10096.0085 1540.1095 4436.205 19062.65 5047.2435 11812 11142.248 16.518
31.05.2004 37069.38292 392.35 37.339 10218.406 1557.494 4434.58 19589.7 4842.111 12313 11194.1135 16.2605
07.06.2004 37393.14788 389.325 35.3715 10380.4115 1491.1475 4487.78 20096.5 4937.894 12345 11474.9775 15.3475
14.06.2004 36968.96824 387.54 35.12 10375.603 1453.3205 4474.34 20076.5 4789.726 13441 11513.0285 15.1785
21.06.2004 39449.85672 397.74 34.979 10414.24 1432.3915 4491.92 20545.5 4719.382 14950 11633.168 14.818
28.06.2004 37565.92088 397.1 33.877 10375.201 1409.7425 4474.22 20977.9 4834.6515 14951 11840.278 15.2465
05.07.2004 37729.15 400.7 36.4945 10237.719 1441.6265 4381.945 21290.25 4888.905 15775 11433.4355 15.881
12.07.2004 39339.17168 405.395 37.6885 10208.5475 1411.54 4358.675 21748.6 4909.4315 15217 11477.5845 14.591
19.07.2004 39561.0656 399.635 39.226 10076.7985 1436.5135 4337.04 22024 5008.078 14878 11305.8975 15.5465
26.07.2004 37836.87684 389.125 40.7195 10066.738 1391.448 4351.845 21888.6 5104.713 14240 11157.198 16.434
02.08.2004 38058.8634 393.265 42.4285 10067.9145 1384.9345 4406.585 22051.2 5202.758 13787 11086.257 16.801
09.08.2004 37939.03048 398.83 43.6685 9861.91 1383.821 4324.515 21534.3 5186.6025 13529 10931.8725 18.591
16.08.2004 38333.14088 405.8 44.9145 10000.9985 1352.881 4351.1 22391.45 5092.321 14081 10783.068 17.061
23.08.2004 38565.94036 407.68 42.508 10138.678 1333.9175 4423.035 22856.85 5087.59 13494 11062.586 15.3765
30.08.2004 40050.46496 407.255 40.836 10194.0145 1327.8235 4494.005 22661.9 5193.642 12768 11132.3775 14.953
06.09.2004 40967.9298 400.66 40.903 10301.6415 1307.007 4555.115 22408.65 5283.815 12291 11208.559 14.0965
13.09.2004 41907.14416 404.655 41.7785 10283.937 1330.145 4556.91 22393.85 5442.0815 12800 11190.2205 13.959
20.09.2004 42891.93176 407.76 44.998 10149.0775 1446.0065 4586.755 23010.65 5569.4435 13918 11044.793 14.676
27.09.2004 43478.95576 413.3 47.024 10077.258 1420.5975 4578.335 23168.15 5538.9035 14930 10854.1245 13.806
04.10.2004 45852.98464 418.41 47.736 10176.3725 1398.1465 4696.125 24063.5 5755.486 16101 11296.6725 13.8775
11.10.2004 45549.63972 419.25 50.6665 10011.115 1377.763 4651.8 23563.7 5715.8865 14625 11175.4475 15.233
18.10.2004 44913.89288 422.56 50.526 9887.641 1328.447 4628.335 23048.05 5686.28 13431 10930.2405 15.149
25.10.2004 45203.4328 427.41 50.345 9902.4225 1326.7845 4608.315 22871.2 5658.7185 13246 10731.5495 16.0945
01.11.2004 45412.09576 427.635 45.937 10165.841 1310.706 4700.065 23458.15 5788.7755 13805 10883.096 14.8505
08.11.2004 45895.25284 435.14 42.784 10420.1475 1329.6705 4742.91 23415.65 5950.41 14009 10976.167 13.348
15.11.2004 46023.56336 441.685 40.843 10533.7655 1365.7795 4791.11 23976.55 5996.1385 14271 11150.262 13.307
22.11.2004 45087.05504 448.175 42.7585 10497.6815 1368.0795 4739.735 24522.45 6009.039 14074 10874.258 12.8395
29.11.2004 42392.52988 452.325 41.6985 10527.8115 1337.8085 4740.295 25134.7 6237.359 13897 10922.975 13.049
06.12.2004 39192.61404 445.445 37.691 10517.073 1332.0205 4713.16 25050.15 6305.101 12949 10881.7175 13.2
13.12.2004 37975.45988 439.585 39.452 10658.667 1306.2505 4725.67 25495.45 6343.6275 13046 10918.1275 12.4025
20.12.2004 39538.47428 442.75 41.6845 10766.8335 1285.615 4756.875 25749.55 6434.4645 14591 11197.2385 11.5845
27.12.2004 40870.8042 441.075 39.8775 10817.966 1276.918 4805.575 26098.35 6552.5485 14924 11422.923 12.1815
03.01.2005 41038.605 427.255 41.095 10666.328 1250.5625 4825.87 25044 6527.416 14476 11463.815 13.762
10.01.2005 40968.955 422.95 44.3035 10573.6145 1252.907 4815.27 24528.3 6240.5365 14820 11457.6265 13.0675
17.01.2005 40392.14752 423.435 45.112 10529.465 1217.717 4819.43 24188.45 6181.563 14497 11386.885 13.155
24.01.2005 41312.28364 425.695 46.0045 10445.163 1240.595 4833.43 24117.25 6191.1015 14369 11306.6355 13.741
31.01.2005 43193.58188 420.28 44.2205 10562.3985 1223.788 4895.28 24570.6 6565.7975 14603 11383.394 12.185
07.02.2005 43317.99304 416.225 43.4865 10722.3965 1269 4991.02 25874.25 6580.8825 14998 11484.3765 11.635
14.02.2005 43378.75996 426.77 45.1815 10799.8225 1272.02 5052.115 26651.15 6635.8125 15426 11625.7115 11.4605
21.02.2005 44427.12008 433.33 47.909 10722.5015 1300.101 5016.78 27394.3 6576.809 15994 11587.1685 12.083
28.02.2005 46480.95284 434.2 51.0485 10830.4335 1297.8795 5000.2 28290.4 6713.9605 16112 11791.144 12.291
07.03.2005 46403.04964 440.615 52.71 10875.1595 1301.0555 5001.83 28842.8 6890.824 16267 11911.795 12.4355
14.03.2005 44361.07612 441.83 54.4425 10701.1275 1263.0135 4958.515 27836.65 6747.364 16175 11844.649 13.122
21.03.2005 43476.42156 429.105 53.801 10505.23 1211.539 4923.64 26805.8 6537.709 16378 11799.064 13.785
28.03.2005 43896.03176 426.515 52.3075 10478.2245 1191.5995 4911.15 26416 6460.6575 16073 11659.3765 13.9185
04.04.2005 45669.30048 426.43 53.8125 10471.7095 1213.861 4942.92 26159 6574.858 16207 11780.638 13.291
11.04.2005 45270.55876 428.765 50.671 10381.57 1235.8465 4952.185 25691.6 6417.9365 15924 11625.143 13.306
18.04.2005 43941.29456 432.995 50.985 10114.288 1187.948 4839.01 25115 6231.5335 16070 11050.3005 15.8005
25.04.2005 43917.91552 435.455 51.7615 10167.5895 1159.2005 4823.58 24978.8 6299.826 16367 11012.268 15.189
02.05.2005 43406.58604 430.065 49.7655 10304.416 1159.15 4860.995 25122.1 6275.2665 16451 11011.9205 14.4905
09.05.2005 42988.72068 425.635 49.1225 10274.1675 1124.3195 4893.925 24736.9 6446.1045 17407 11118.2455 14.977
16.05.2005 42366.86764 420.205 47.0465 10365.8665 1098.595 4925.44 24510.35 6479.9145 16869 10974.6955 14.443
23.05.2005 43732.87948 418.1 48.242 10504.312 1069.3995 4982.535 24523.3 6601.9875 16961 11099.0095 12.6235
30.05.2005 44122.63272 418.83 50.764 10520.8655 1040.5995 4992.97 25820.15 6701.374 17022 11278.463 12.4185
06.06.2005 44777.35316 426.165 51.7915 10489.9085 1076.018 5006.445 25072.3 6801.3985 16696 11240.512 12.3315
13.06.2005 45680.25412 432.585 53.831 10560.2385 1090.278 5044.175 25456.3 6869.007 16656 11394.1055 11.4695
20.06.2005 46652.53404 440.645 56.931 10536.248 1099.837 5089.135 25524.3 7072.569 15767 11512.323 11.618
27.06.2005 47036.75744 437.9 56.551 10337.8215 1099.565 5095.82 25166.7 7144.391 14702 11526.905 11.925
04.07.2005 49111.78516 426.555 57.7215 10319.8325 1037.051 5185.265 24679.45 7231.2615 14651 11618.0455 12.108
11.07.2005 50300.87512 424.16 57.2585 10557.4635 1032.62 5241.61 25445.2 7259.121 14858 11722.933 10.8915
18.07.2005 50249.4448 422.695 56.65 10633.886 1020.567 5219.82 25439.9 7346.1895 14509 11772.4095 10.6765
25.07.2005 51666.35144 425.795 58.259 10636.8655 1071.8295 5267.325 25295.3 7551.4445 14285 11811.331 10.839
01.08.2005 53183.46012 434.355 60.434 10640.957 1102.2925 5312.8 26561.3 7744.3295 14357 11912.6905 12.0245
08.08.2005 54477.67048 440.595 63.773 10607.5795 1157.856 5355.565 26884.7 7713.0535 14863 12026.059 12.4805
15.08.2005 55321.96308 443.75 64.8525 10568.064 1171.568 5312.73 27113.6 7811.008 15237 12294.1915 13.0975
22.08.2005 57485.812 440.04 65.559 10494.5865 1160.7585 5284.98 26987.85 7680.9055 15098 12450.0145 13.71
29.08.2005 60271.74872 438.76 66.5815 10441.7695 1164.701 5283.105 27743.95 7775.649 15093 12457.738 13.391
05.09.2005 60402.55712 446.395 63.334 10568.923 1189.4395 5350.07 28729.35 7974.56 15041 12618.4585 12.947
12.09.2005 61069.80704 452.015 61.7335 10606.845 1205.4995 5365.135 29201.85 8210.412 14199 12893.948 12.1715
19.09.2005 67362.78024 466.435 63.1735 10472.743 1191.3715 5402.15 30428.95 8379.8805 13695 13096.397 13.0155
26.09.2005 69600.17812 467.195 62.394 10484.262 1146.1975 5465.44 31183.95 8543.931 13534 13438.8745 12.7015
03.10.2005 69760.2586 468.585 59.4955 10409.025 1155.61 5442.85 30669.25 8663.5075 13248 13525.251 13.6565
10.10.2005 66489.816 476.46 58.3895 10246.922 1151.0495 5337.985 30197.55 8452.9445 12571 13420.938 15.6735
17.10.2005 62096.21052 469.995 57.6665 10313.8615 1135.669 5221.075 29317.4 8078.4705 12083 13269.724 15.12
24.10.2005 62638.87136 472.44 58.661 10332.0255 1112.118 5195.495 29504.5 7922.771 11800 13309.6405 14.9995
31.10.2005 66437.10588 464.245 59.2315 10466.6915 1093.7375 5353.19 30591.05 7955.8355 11628 13823.738 13.987
07.11.2005 67792.00368 464.255 57.0995 10582.1035 1099.258 5448.305 30778.9 8287.637 11880 14072.1255 12.71
14.11.2005 68896.19988 476.435 54.5495 10704.1775 1093.3935 5456.745 30565.25 8570.7715 11848 14248.2105 11.8975
21.11.2005 71874.45668 491.095 53.8435 10869.7765 1110.25 5513.745 31571.45 8667.857 12641 14725.8675 10.929
28.11.2005 74149.66656 498.6 53.715 10888.5635 1101.545 5482.175 32002.4 8931.843 12769 15024.5325 11.6145
05.12.2005 77096.01404 515.17 56.3115 10819.5465 1093.2285 5524.995 32822.1 8897.738 13522 15416.6865 11.7255
12.12.2005 77525.99396 518.225 58.303 10843.059 1120.149 5513.225 33297.65 9203.467 13793 15520.4575 10.81
19.12.2005 78215.81044 502.4 55.812 10855.4885 1133.7255 5567.03 33286.3 9353.06 13313 15700.183 10.8025
26.12.2005 78406.78216 512.7 56.8575 10814.642 1158.2765 5611.755 33302.55 9255.733 13344 16143.479 11.2805
02.01.2006 78509.7326 528.57 60.932 10836.2435 1177.524 5677.49 34479.8 9543.659 13802 16335.612 11.512
09.01.2006 84765.35772 548.11 62.56 10992.1085 1216.583 5721.31 35535.2 9482.051 14660 16359.7365 11.155
16.01.2006 89442.59488 554.05 64.2005 10877.3215 1226.419 5698.005 36283 9360.889 14541 15821.2365 12.2345
23.01.2006 92282.2466 558.865 64.3315 10752.177 1255.4575 5690.045 37283.4 9620.2295 14763 15765.0165 13.051
30.01.2006 93095.19148 568.105 64.341 10883.572 1258.05 5772.88 37902 9869.341 15104 16620.0475 12.76
06.02.2006 92739.07768 562.675 61.234 10830.984 1279.8655 5761.53 36939.45 10015.712 15085 16539.6715 13.1335
13.02.2006 93185.55764 546.92 57.7385 11020.018 1282.014 5804.015 37198.75 10122.7495 14990 16002.4065 12.4155
20.02.2006 98517.19796 554.745 59.3395 11094.44 1282.1135 5856.925 38374.9 10170.0745 14838 15826.95 11.968
27.02.2006 98855.0104 564.145 60.7675 11044.4865 1295.3055 5840.38 38827.75 10453.8195 14914 16017.2005 11.8205
06.03.2006 94805.7226 550.785 60.3975 10993.6925 1261.8605 5859.605 37459.55 10642.94 14770 15826.0085 12.5375
13.03.2006 93384.36012 551.54 62.5985 11178.6315 1264.6035 5966.595 37630.25 10840.862 14745 16282.774 11.3985
20.03.2006 95068.26868 552.985 61.618 11277.345 1291.338 5998.755 37746.45 10895.652 14901 16513.6785 11.457
27.03.2006 96726.5116 572.585 64.24 11197.177 1297.7155 5980.03 37477.45 11173.4895 15138 16827.509 11.4065
03.04.2006 100699.45468 590.72 66.821 11191.8845 1329.784 6023.585 38832.75 11646.5675 16192 17359.5245 11.458
